1914-05-21, 1400.00
1915-06-01, 1040.00
1916-06-13, 1770.00
1917-06-10, 1950.00
1919-05-11, 1110.00
1920-06-09, 1510.00
1921-06-11, 1440.00
1922-06-02, 1300.00
1923-05-23, 1270.00
1924-05-16, 864.00
1925-01-03, 1220.00
1926-05-21, 1010.00
1927-06-09, 1770.00
1928-05-12, 1580.00
1929-05-25, 1330.00
1930-05-21, 992.00
1931-05-16, 902.00
1932-05-22, 1450.00
1933-06-02, 1160.00
1934-06-08, 661.00
1935-05-26, 1060.00
1936-05-15, 1320.00
1937-05-16, 780.00
1938-05-29, 1440.00
1939-05-05, 951.00
1940-05-13, 1020.00
1941-05-14, 973.00
1942-05-11, 1220.00
1943-06-01, 2090.00
1944-06-09, 1130.00
1945-06-07, 1090.00
1946-05-09, 1130.00
1947-05-10, 1380.00
1948-05-22, 1400.00
1949-05-17, 1280.00
1950-06-07, 1490.00
1951-05-28, 1660.00
1952-05-04, 1400.00
1953-05-29, 1660.00
1954-05-17, 1440.00
1955-05-31, 1160.00
1956-05-24, 2150.00
1957-05-14, 1320.00
1958-05-24, 1160.00
1959-06-07, 1180.00
1960-05-13, 1100.00
1961-05-26, 1180.00
1962-05-13, 1410.00
1963-05-20, 1320.00
1964-06-18, 1500.00
1965-06-07, 1670.00
1966-05-10, 1150.00
1967-05-30, 2110.00
1968-06-10, 1600.00
1969-05-21, 1340.00
1970-06-08, 1700.00
1971-06-15, 2050.00
1972-06-03, 1810.00
1973-05-21, 1400.00
1984-05-21, 1560.00
1985-05-11, 1300.00
1986-05-31, 2340.00
1989-05-10, 1700.00
1990-04-23, 909.00
1991-05-22, 1960.00
1992-04-30, 1040.00
1993-05-22, 2300.00
1994-05-13, 1180.00
1995-06-06, 1720.00
1996-05-18, 2820.00
1997-05-18, 2630.00
1998-05-08, 1500.00
1999-05-29, 2210.00
2000-05-26, 1500.00
2001-05-16, 1600.00
2002-05-20, 1080.00
2003-05-25, 1230.00
2004-05-23, 909.00
2005-05-20, 1260.00
2006-05-20, 1450.00
2007-05-01, 992.00
2008-05-20, 1710.00
2009-05-20, 1820.00
2010-06-05, 1650.00
2011-06-08, 2520.00
2012-04-27, 1210.00
2013-05-14, 1160.00
2014-05-25, 1580.00
2015-05-17, 828.00
2016-05-20, 801.00
2017-05-13, 1470.00
2018-05-24, 1960.00
2019-05-17, 1230.00
