1.0001	0.9999	83.4808	111.132	57.2914	79.7421	
1.0005	0.9995	111.334	143.288	79.9902	91.9989	
1.001	0.999	126.948	160.923	93.1131	111.202	
1.002	0.998	145.546	181.64	109.056	132.467	
1.00503	0.995	176.123	215.156	135.895	164.962	
1.0101	0.99	205.409	246.764	162.211	197.285	
1.02041	0.98	242.113	285.873	195.872	233.216	
1.02564	0.975	255.976	300.533	208.75	248.288	
1.04167	0.96	289.371	335.663	240.08	283.129	
1.05263	0.95	307.622	354.78	257.358	301.037	
1.11111	0.9	377.865	428.1	324.584	373.685	
1.25	0.8	480.457	535.569	423.699	475.482	
1.42857	0.7	567.936	628.738	507.849	565.297	
1.66667	0.6	652.65	721.08	588.178	652.43	
1.75323	0.570376	678.164	749.364	612.075	677.467	
2	0.5	740.829	819.814	670.125	740.829	
2.32762	0.429624	808.072	896.959	731.378	809.073	
2.5	0.4	838.346	932.202	758.612	838.862	
3.33333	0.3	953.712	1069.24	860.572	957.729	
5	0.2	1104.19	1253.79	989.806	1113.13	
10	0.1	1342.55	1557.17	1187.86	1354.49	
20	0.05	1567.25	1853.19	1369.03	1592.08	
25	0.04	1637.7	1947.71	1424.94	1663.29	
40	0.025	1783.82	2146.09	1539.78	1819.26	
50	0.02	1852.3	2240.1	1593.12	1896.71	
100	0.01	2062.1	2531.84	1754.8	2116.28	
200	0.005	2268.44	2823.86	1911.56	2354.83	
500	0.002	2537.27	3211.15	2112.92	2672.32	
1000	0.001	2738.27	3505.38	2261.6	NaN	
2000	0.0005	2937.65	3800.84	2407.66	NaN	
10000	0.0001	3395.34	4491.61	2738.22	NaN	
